season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_LV_NO,2026-09-27,00-0033906,Alvin Kamara,RB,NO,LV,1,3.0,43.5,23.25,2.0,True,0.29,0.35333333333333333,0.29,0.529246152941787,1.566666666666662,3.0295871157298735,,,147,2,4.01,0.5,9.4,4.01,,upcoming,,half_ppr,team_rush_share=0.111 (+0.7); snap_pct_last=0.29 (-0.4); snap_games_season=1 (-0.2)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0034837,Calvin Ridley,WR,TEN,NYG,0,2.5,38.5,18.0,3.0,True,0.62,0.4266666666666667,0.63,0.5312371665055027,2.1000000000000005,4.289881207910476,,,98,2,4.01,0.5,9.39,4.01,,upcoming,,half_ppr,targets_ewm=3.03 (+0.6); fp_ewm=4.29 (+0.5); depth_rank_filled=3 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039342,Xavier Legette,WR,CAR,CLE,0,-2.5,42.5,22.5,3.0,True,0.5,0.4466666666666667,0.515,0.5908552853496127,3.7000000000000006,4.0189324441917265,,,36,2,4.0,0.49,9.39,4.0,,upcoming,,half_ppr,fp_ewm=4.02 (+0.7); depth_rank_filled=3 (-0.4); targets_ewm=3.46 (+0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040737,Terrance Ferguson,TE,LA,DEN,0,-2.5,44.5,23.5,2.0,True,0.58,0.5266666666666667,0.5449999999999999,0.489392629880446,4.8,4.719947409880508,Limited Participation in Practice,Ankle,19,2,3.99,0.48,9.37,3.99,,upcoming,,half_ppr,injury_severity=2 (-1.2); fp_ewm=4.72 (+1.1); injury_analog_delta=-1.47 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0035535,Darius Slayton,WR,IND,HOU,1,-1.5,42.5,20.5,3.0,True,0.87,0.8466666666666667,0.0,0.8092823923989068,4.4333333333333345,5.276566484935007,,,116,0,3.96,0.45,9.35,3.96,,upcoming,,half_ppr,fp_season_avg=0 (-1.3); snap_pct_season=0 (-1.1); depth_rank_filled=3 (-1.1)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039384,Tyrone Tracy Jr.,RB,NYG,TEN,1,2.5,38.5,20.5,4.0,False,0.02,0.24666666666666667,0.025,0.4441130457667767,7.766666666666669,8.393387245616212,,,36,2,3.93,0.42,9.32,3.93,,upcoming,,half_ppr,fp_ewm=8.39 (+2.6); snap_pct_last=0.02 (-1.1); snap_pct_season=0.025 (-0.9)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039746,Will Shipley,RB,PHI,CHI,0,-4.5,41.5,23.0,3.0,True,0.51,0.3666666666666667,0.345,0.20330902457727063,2.6333333333333333,1.449467794098812,,,36,2,3.92,0.41,9.3,3.92,,upcoming,,half_ppr,team_rush_share=0.117 (+1.0); fp_ewm=1.45 (-0.5); snap_pct_last=0.51 (+0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038104,Tyquan Thornton,WR,KC,MIA,0,-10.5,45.5,28.0,3.0,True,0.59,0.5933333333333334,0.635,0.42012062447698384,3.5333333333333337,3.627178352696425,,,52,2,3.84,0.33,9.22,3.84,,upcoming,,half_ppr,fp_ewm=3.63 (+0.5); depth_rank_filled=3 (-0.4); snap_pct_last=0.59 (+0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0036988,Josh Palmer,WR,BUF,LAC,1,7.0,50.5,28.75,4.0,True,0.38,0.5099999999999999,0.345,0.4728392083124713,7.099999999999999,3.987694501355642,,,81,2,3.75,0.24,9.14,3.75,,upcoming,,half_ppr,fp_ewm=3.99 (+0.7); depth_rank_filled=4 (-0.3); targets_ewm=2.22 (+0.2)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0035261,Tony Pollard,RB,TEN,NYG,0,2.5,38.5,18.0,1.0,True,0.55,0.5666666666666668,0.535,0.562598233028383,6.300000000000002,9.318086188582624,Did Not Participate In Practice,Ankle,119,2,3.68,0.17,9.07,3.68,,upcoming,,half_ppr,injury_severity=3 (-6.0); fp_ewm=9.32 (+1.0); injury_analog_delta=-1.28 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0037664,Alec Pierce,WR,IND,HOU,1,-1.5,42.5,20.5,7.0,True,0.26,0.5099999999999999,0.425,0.7491885340856963,12.300000000000002,9.697569272768478,Did Not Participate In Practice,Heel,70,2,3.68,0.17,9.07,3.68,,upcoming,,half_ppr,injury_severity=3 (-3.0); fp_ewm=9.7 (+2.3); depth_rank_filled=7 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036139,Rico Dowdle,RB,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.26,0.4566666666666667,0.42,0.5407404900108903,3.4999999999999987,8.724231833761195,Did Not Participate In Practice,Toe,74,2,3.6,0.09,8.99,3.6,,upcoming,,half_ppr,injury_severity=3 (-3.3); fp_ewm=8.72 (+1.5); team_target_share=0.0853 (+0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039868,Troy Franklin,WR,DEN,LA,1,-2.5,44.5,21.0,5.0,False,0.21,0.32,0.27,0.4666836775083373,1.2333333333333345,5.803317098065323,,,36,2,3.52,0.01,8.91,3.52,,upcoming,,half_ppr,snap_pct_last=0.21 (-1.2); fp_ewm=5.8 (+1.1); depth_rank_filled=5 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0037005,Tommy Tremble,TE,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.56,0.6733333333333333,0.56,0.6083928061128367,5.400000000000001,3.0349438421683184,,,86,2,3.49,-0.01,8.88,3.49,,upcoming,,half_ppr,snap_pct_last=0.56 (+0.4); injury_analog_delta=-1.78 (-0.3); targets_ewm=2.4 (+0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0040729,Jack Bech,WR,LV,NO,0,3.0,43.5,20.25,3.0,True,0.54,0.5066666666666667,0.47000000000000003,0.4942586713783841,4.433333333333334,3.241432146481466,,,19,2,3.48,-0.03,8.87,3.48,,upcoming,,half_ppr,depth_rank_filled=3 (-0.4); fp_ewm=3.24 (+0.2); targets_ewm=2.23 (+0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040237,Tez Johnson,WR,TB,MIN,1,-1.5,42.5,20.5,5.0,False,0.29,0.21666666666666667,0.26,0.3713751254639663,2.566666666666667,3.530719104384843,,,19,2,3.47,-0.04,8.85,3.47,,upcoming,,half_ppr,snap_pct_last=0.29 (-0.8); team_rush_share=0.0246 (+0.4); fp_ewm=3.53 (+0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0040878,Mike Washington Jr.,RB,LV,NO,0,3.0,43.5,20.25,2.0,True,0.19,0.19,0.19,0.19,2.4000000000000004,2.282353331305404,,,2,2,3.46,-0.05,8.85,3.46,,upcoming,,half_ppr,snap_pct_last=0.19 (-1.3); team_rush_share=0.151 (+0.8); carries_ewm=4.86 (+0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040466,Raheim Sanders,RB,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,0.19,0.27,0.27,0.2678997452966143,3.1666666666666665,1.9347509910691048,,,19,2,3.33,-0.18,8.72,3.33,,upcoming,,half_ppr,snap_pct_last=0.19 (-1.0); team_rush_share=0.114 (+0.6); carries_ewm=2.58 (+0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040867,Makai Lemon,WR,PHI,CHI,0,-4.5,41.5,23.0,3.0,True,0.63,0.635,0.635,0.6346539803861924,1.2000000000000002,1.2138407845523056,,,2,2,3.3,-0.21,8.69,3.3,,upcoming,,half_ppr,team_rush_share=0.0156 (+0.4); depth_rank_filled=3 (-0.4); targets_ewm=2.4 (+0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0032951,Laquon Treadwell,WR,IND,HOU,1,-1.5,42.5,20.5,4.0,True,0.74,0.38999999999999996,0.5449999999999999,0.21347191811238478,2.5333333333333337,1.2765507360608253,Full Participation in Practice,Shoulder,103,2,3.29,-0.22,8.68,3.29,,upcoming,,half_ppr,snap_pct_last=0.74 (+1.0); fp_ewm=1.28 (-0.6); depth_rank_filled=4 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034272,Marquez Valdes-Scantling,WR,LAC,BUF,0,7.0,50.5,21.75,5.0,True,0.84,0.6933333333333332,0.0,0.5477880016491566,3.53333333333333,3.4148145305552347,,,120,0,3.23,-0.27,8.62,3.23,,upcoming,,half_ppr,fp_season_avg=0 (-1.4); depth_rank_filled=5 (-1.1); snap_pct_season=0 (-0.8)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039875,Ray Davis,RB,BUF,LAC,1,7.0,50.5,28.75,2.0,True,0.14,0.29,0.115,0.16871601070604964,8.233333333333336,4.353268758798991,,,36,2,3.21,-0.3,8.59,3.21,,upcoming,,half_ppr,snap_pct_last=0.14 (-1.0); fp_season_avg=0.15 (-0.6); team_rush_share=0.179 (+0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0033110,Tyler Higbee,TE,LA,DEN,0,-2.5,44.5,23.5,4.0,True,0.26,0.3666666666666667,0.23,0.44891602115957424,5.9333333333333345,4.966304061234857,,,145,2,3.18,-0.33,8.57,3.18,,upcoming,,half_ppr,fp_ewm=4.97 (+1.2); snap_pct_last=0.26 (-0.5); fp_season_avg=0.1 (-0.3)
2026,3,2026_03_MIN_TB,2026-09-27,00-0035249,Josh Oliver,TE,MIN,TB,0,-1.5,42.5,22.0,2.0,True,0.6,0.57,0.625,0.5489912206112784,3.3333333333333335,3.028860136354602,,,95,2,3.18,-0.33,8.56,3.18,,upcoming,,half_ppr,snap_pct_last=0.6 (+0.5); injury_analog_delta=-1.78 (-0.4); team_target_share=0.0985 (+0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0038558,Darnell Washington,TE,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.53,0.4366666666666667,0.585,0.5582627598904519,2.1666666666666665,3.064635958033236,,,52,2,3.12,-0.39,8.5,3.12,,upcoming,,half_ppr,targets_ewm=2.55 (+0.4); injury_analog_delta=-1.78 (-0.4); snap_pct_last=0.53 (+0.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036212,Tua Tagovailoa,QB,ATL,GB,0,4.5,43.5,19.5,2.0,True,1.0,0.9633333333333334,0.0,0.9606854059618647,0.0,5.55800397873405,Full Participation in Practice,Oblique,96,2,3.04,-0.47,8.43,3.04,,played,0.0,half_ppr,team_qb_fp_roll=4.97 (+1.6); fp_season_avg=0 (-1.5); snap_pct_last=1 (-0.8)
2026,3,2026_03_ATL_GB,2026-09-24,00-0033858,Jonnu Smith,TE,GB,ATL,1,4.5,43.5,24.0,2.0,True,0.22,0.37666666666666665,0.345,0.43959416652067257,2.2999999999999994,3.8541099644330425,,,148,2,3.01,-0.5,8.4,3.01,,played,2.6,half_ppr,snap_pct_last=0.22 (-1.2); fp_ewm=3.85 (+0.4); injury_analog_delta=-1.78 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0035644,Noah Fant,TE,NO,LV,1,3.0,43.5,23.25,2.0,True,0.44,0.3566666666666667,0.425,0.366859185709462,3.4333333333333287,3.0185209111824167,,,118,2,3.0,-0.51,8.38,3.0,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.5); targets_ewm=2.4 (+0.3); targets_roll=4.5 (+0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0038783,Nate Adkins,TE,DEN,LA,1,-2.5,44.5,21.0,3.0,False,0.37,0.33666666666666667,0.31,0.31494172426294204,3.7666666666666675,1.9437961758316247,,,53,2,2.98,-0.53,8.37,2.98,,upcoming,,half_ppr,team_rush_share=0.0119 (+0.7); injury_analog_delta=-1.78 (-0.3); fp_ewm=1.94 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0031610,Darren Waller,TE,CAR,CLE,0,-2.5,42.5,22.5,2.0,True,0.44,0.38999999999999996,0.395,0.4328535544238637,7.033333333333336,7.704703927777344,Did Not Participate In Practice,Not injury related - resting player,103,2,2.97,-0.54,8.36,2.97,,upcoming,,half_ppr,injury_severity=3 (-4.2); fp_ewm=7.7 (+1.8); injury_analog_delta=-2.57 (-0.9)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038728,Jared Wayne,WR,HOU,IND,0,-1.5,42.5,22.0,5.0,True,0.5,0.42,0.41000000000000003,0.4230825148629835,3.0,1.8460719065829732,,,6,2,2.93,-0.58,8.32,2.93,,upcoming,,half_ppr,depth_rank_filled=5 (-0.4); snap_pct_last=0.5 (+0.2); fp_ewm=1.85 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0037085,Tyler Badie,RB,DEN,LA,1,-2.5,44.5,21.0,4.0,False,0.26,0.17333333333333334,0.26,0.1824170431347853,2.5000000000000004,1.7111645187863034,,,25,2,2.89,-0.62,8.28,2.89,,upcoming,,half_ppr,team_rush_share=0.0334 (+0.5); snap_pct_last=0.26 (-0.5); depth_rank_filled=4 (-0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038705,Emari Demercado,RB,DAL,BAL,1,-3.5,53.5,25.0,2.0,True,0.16,0.15666666666666662,0.125,0.22982761059318807,2.5666666666666664,2.59244903622625,,,49,2,2.83,-0.68,8.22,2.83,,upcoming,,half_ppr,snap_pct_last=0.16 (-1.3); team_rush_share=0.129 (+0.5); fp_season_avg=0.75 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0035631,Drew Sample,TE,CIN,PIT,0,-3.5,42.5,23.0,2.0,True,0.6,0.66,0.63,0.5849016166066306,2.2,1.6744676545934958,,,102,2,2.79,-0.72,8.17,2.79,,upcoming,,half_ppr,snap_pct_last=0.6 (+0.4); injury_analog_delta=-1.78 (-0.4); targets_ewm=1.39 (+0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040024,Darius Cooper,WR,PHI,CHI,0,-4.5,41.5,23.0,4.0,True,0.41,0.4666666666666666,0.27999999999999997,0.31596433186940354,4.8,2.5722638457745854,,,15,2,2.75,-0.76,8.14,2.75,,upcoming,,half_ppr,depth_rank_filled=4 (-0.3); targets_roll=4 (+0.1); tz_vs_home=-1 (-0.1)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036244,Colby Parkinson,TE,LA,DEN,0,-2.5,44.5,23.5,1.0,True,0.71,0.7733333333333333,0.74,0.7091531188833958,7.066666666666667,6.983530566327896,Did Not Participate In Practice,Knee,94,2,2.69,-0.82,8.08,2.69,,upcoming,,half_ppr,injury_severity=3 (-4.4); depth_rank_filled=1 (+0.6); snap_pct_last=0.71 (+0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039855,Jalen McMillan,WR,TB,MIN,1,-1.5,42.5,20.5,3.0,True,0.11,0.39333333333333337,0.11,0.4133991929632138,0.5333333333333333,6.375635148800534,Full Participation in Practice,Knee,23,2,2.69,-0.82,8.08,2.69,,upcoming,,half_ppr,fp_ewm=6.38 (+1.0); snap_pct_last=0.11 (-1.0); targets_ewm=3.09 (+0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0036893,Najee Harris,RB,NYG,TEN,1,2.5,38.5,20.5,3.0,False,0.14,0.20333333333333337,0.14,0.1914744309903971,1.133333333333331,6.340494104084312,,,73,2,2.68,-0.83,8.07,2.68,,upcoming,,half_ppr,snap_pct_last=0.14 (-1.6); fp_ewm=6.34 (+0.8); fp_season_avg=0.3 (-0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040142,Kaleb Johnson,RB,GB,ATL,1,4.5,43.5,24.0,3.0,False,0.27,0.10000000000000002,0.135,0.10171048112981146,1.0666666666666667,0.7068848712306237,,,19,2,2.66,-0.85,8.05,2.66,,played,2.1,half_ppr,team_rush_share=0.148 (+1.0); snap_pct_last=0.27 (-0.4); fp_ewm=0.707 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039847,Theo Johnson,TE,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.28,0.5666666666666667,0.37,0.7459157805633124,0.4666666666666666,3.8577554916486303,,,31,2,2.63,-0.88,8.02,2.63,,upcoming,,half_ppr,fp_ewm=3.86 (+0.6); targets_ewm=3.39 (+0.4); fp_season_avg=0.7 (-0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0032104,Ameer Abdullah,RB,JAX,NE,1,3.0,46.5,24.75,4.0,False,0.1,0.10333333333333333,0.095,0.1081135587218223,3.0000000000000004,3.011248820374945,,,148,2,2.63,-0.88,8.02,2.63,,upcoming,,half_ppr,snap_pct_last=0.1 (-1.4); depth_rank_filled=4 (-0.6); team_rush_share=0.0966 (+0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0035662,Marquise Brown,WR,PHI,CHI,0,-4.5,41.5,23.0,5.0,True,0.22,0.5433333333333333,0.22,0.48384336792890004,3.033333333333335,4.078657946239402,,,99,2,2.59,0.25,6.12,2.59,,upcoming,,half_ppr,snap_pct_last=0.22 (-0.9); fp_ewm=4.08 (+0.4); depth_rank_filled=5 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0035537,Ty Johnson,RB,BUF,LAC,1,7.0,50.5,28.75,3.0,False,0.33,0.3433333333333333,0.0,0.3085837916764183,6.199999999999998,5.348448413360648,Full Participation in Practice,Hamstring,112,2,2.59,0.25,6.13,2.59,,upcoming,,half_ppr,fp_season_avg=0 (-1.7); depth_rank_filled=3 (-1.1); snap_pct_season=0 (-1.0)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039299,George Holani,RB,SEA,WAS,0,-7.5,40.5,24.0,3.0,False,0.26,0.24,0.36,0.13866829824558916,1.6333333333333335,1.8159531622236633,Limited Participation in Practice,Knee,18,2,2.54,0.2,6.07,2.54,,upcoming,,half_ppr,team_rush_share=0.155 (+0.8); injury_severity=2 (-0.6); depth_rank_filled=3 (-0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041100,Josh Cameron,WR,JAX,NE,1,3.0,46.5,24.75,4.0,False,0.17,0.25,0.25,0.24446368617907785,4.5,4.188582347573129,,,2,2,2.52,0.18,6.06,2.52,,upcoming,,half_ppr,snap_pct_last=0.17 (-0.8); fp_ewm=4.19 (+0.4); depth_rank_filled=4 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041395,Eli Raridon,TE,NE,JAX,0,3.0,46.5,21.75,2.0,True,0.2,0.37,0.37,0.35823533313054046,5.1,4.989273723581556,Limited Participation in Practice,Thigh,2,2,2.51,0.17,6.04,2.51,,upcoming,,half_ppr,fp_ewm=4.99 (+0.8); injury_severity=2 (-0.7); snap_pct_last=0.2 (-0.7)
2026,3,2026_03_ATL_GB,2026-09-24,00-0032392,Austin Hooper,TE,ATL,GB,0,4.5,43.5,19.5,3.0,True,0.43,0.35666666666666674,0.33,0.4232770971429549,1.333333333333331,2.7882922566779413,,,166,2,2.51,0.17,6.04,2.51,,played,8.1,half_ppr,depth_rank_filled=3 (-0.5); targets_ewm=1.85 (+0.2); injury_analog_delta=-1.78 (-0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040187,Mitchell Evans,TE,CAR,CLE,0,-2.5,42.5,22.5,3.0,True,0.58,0.47666666666666674,0.49,0.4299398290429171,1.4000000000000006,1.817973213560098,,,19,2,2.49,0.15,6.02,2.49,,upcoming,,half_ppr,snap_pct_last=0.58 (+0.4); targets_ewm=1.61 (+0.2); fp_ewm=1.82 (-0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039910,Jayden Daniels,QB,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.55,0.7666666666666666,0.775,0.8371618842103906,10.799999999999999,7.653184071958672,Did Not Participate In Practice,Elbow,36,2,2.49,0.15,6.02,2.49,,upcoming,,half_ppr,injury_severity=3 (-5.6); injury_analog_delta=-2.03 (-0.8); implied_team_total=16.5 (-0.6)
2026,3,2026_03_ATL_GB,2026-09-24,00-0035208,Olamide Zaccheaus,WR,ATL,GB,0,4.5,43.5,19.5,3.0,True,0.43,0.27999999999999997,0.365,0.48614567130447517,0.6,2.6739984389548543,,,114,2,2.47,0.13,6.01,2.47,,played,1.9,half_ppr,depth_rank_filled=3 (-1.1); targets_ewm=2.72 (+0.5); fp_season_avg=0.9 (-0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0032398,Chris Moore,WR,BAL,DAL,0,-3.5,53.5,28.5,4.0,True,0.55,0.4166666666666667,0.46,0.4351789869485036,2.299999999999999,2.0971132400405463,Limited Participation in Practice,Ankle,141,2,2.45,0.11,5.99,2.45,,upcoming,,half_ppr,injury_severity=2 (-0.6); depth_rank_filled=4 (-0.5); snap_pct_last=0.55 (+0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0036626,Dyami Brown,WR,WAS,SEA,1,-7.5,40.5,16.5,4.0,True,0.55,0.4033333333333335,0.54,0.33124329880108955,1.133333333333333,1.1832664733777252,,,87,2,2.39,0.04,5.92,2.39,,upcoming,,half_ppr,depth_rank_filled=4 (-0.3); fp_ewm=1.18 (-0.3); targets_ewm=2 (+0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039792,Devontez Walker,WR,BAL,DAL,0,-3.5,53.5,28.5,3.0,True,0.29,0.4266666666666667,0.29,0.31260578870877254,5.6000000000000005,2.275050658097006,,,36,2,2.35,0.0,5.88,2.35,,upcoming,,half_ppr,depth_rank_filled=3 (-0.3); snap_pct_last=0.29 (-0.2); fp_ewm=2.28 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0036637,Noah Gray,TE,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.5,0.5366666666666666,0.525,0.5045714274489116,1.8333333333333333,1.6375737308074976,,,87,2,2.32,-0.02,5.85,2.32,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.5); fp_season_avg=0.5 (-0.2); snap_pct_last=0.5 (+0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038710,Blake Whiteheart,TE,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,0.47,0.5033333333333333,0.43,0.35556198600709127,3.3666666666666667,1.370530064980603,,,40,2,2.32,-0.03,5.85,2.32,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.5); fp_ewm=1.37 (-0.3); snap_pct_last=0.47 (+0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039074,Davis Allen,TE,LA,DEN,0,-2.5,44.5,23.5,3.0,True,0.52,0.5233333333333333,0.43000000000000005,0.5237265962994675,1.0,2.028771286615265,,,53,2,2.32,-0.02,5.86,2.32,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.3); targets_ewm=1.7 (+0.2); snap_pct_last=0.52 (+0.1)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040648,Tory Horton,WR,SEA,WAS,0,-7.5,40.5,24.0,4.0,True,0.31,0.47666666666666674,0.31,0.461696906881426,0.0,3.6666188520980016,,,12,2,2.31,-0.03,5.84,2.31,,upcoming,,half_ppr,fp_ewm=3.67 (+0.6); fp_season_avg=0 (-0.5); depth_rank_filled=4 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039364,Sione Vaki,RB,DET,NYJ,1,6.5,47.5,27.0,2.0,True,0.17,0.15333333333333332,0.22999999999999998,0.06587633163370908,1.6000000000000003,0.6277657594120024,,,36,2,2.29,-0.06,5.82,2.29,,upcoming,,half_ppr,snap_pct_last=0.17 (-1.0); fp_ewm=0.628 (-0.4); team_rush_share=0.0369 (+0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037157,Bam Knight,RB,ARI,SF,0,8.5,47.5,19.5,3.0,False,0.06,0.03999999999999996,0.05,0.2642310222526188,0.7333333333333334,5.0419110458273755,,,29,2,2.27,-0.08,5.8,2.27,,upcoming,,half_ppr,snap_pct_last=0.06 (-1.6); depth_rank_filled=3 (-0.5); fp_ewm=5.04 (+0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038794,Jaleel McLaughlin,RB,CLE,CAR,1,-2.5,42.5,20.0,3.0,False,0.14,0.19333333333333336,0.14,0.1646806218786729,3.5333333333333337,2.72072284551644,,,52,1,2.25,-0.09,5.79,2.25,,upcoming,,half_ppr,snap_pct_last=0.14 (-1.3); fp_season_avg=0.3 (-0.6); depth_rank_filled=3 (-0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040705,Chimere Dike,WR,TEN,NYG,0,2.5,38.5,18.0,5.0,False,0.04,0.27999999999999997,0.06,0.5035968111283651,1.8,5.357995650171384,,,19,2,2.21,-0.13,5.75,2.21,,upcoming,,half_ppr,snap_pct_last=0.04 (-1.6); fp_ewm=5.36 (+0.7); depth_rank_filled=5 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037809,Chig Okonkwo,TE,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.56,0.6233333333333334,0.56,0.6035063818659318,1.2666666666666673,4.999194051897529,Did Not Participate In Practice,Hamstring,70,2,2.19,-0.15,5.73,2.19,,upcoming,,half_ppr,injury_severity=3 (-2.5); depth_rank_filled=1 (+0.6); targets_ewm=4.12 (+0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040075,LaJohntay Wester,WR,BAL,DAL,0,-3.5,53.5,28.5,6.0,False,0.53,0.3333333333333333,0.41000000000000003,0.17318170950241835,1.4666666666666668,0.5684992655358018,,,19,2,2.18,-0.16,5.71,2.18,,upcoming,,half_ppr,depth_rank_filled=6 (-0.6); fp_ewm=0.568 (-0.3); snap_pct_last=0.53 (+0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0034981,Foster Moreau,TE,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.29,0.33666666666666667,0.365,0.36396179898010717,2.633333333333333,2.3439905601215716,,,110,2,2.18,-0.17,5.71,2.18,,upcoming,,half_ppr,injury_analog_delta=-1.78 (-0.3); fp_ewm=2.34 (-0.2); snap_pct_last=0.29 (-0.2)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0033869,Mitchell Trubisky,QB,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.99,0.39999999999999997,0.0,0.3769356992163077,9.62,3.0404018088171325,,,149,2,2.15,-0.19,5.69,2.15,,upcoming,,half_ppr,fp_season_avg=0 (-3.5); snap_pct_season=0 (-1.4); implied_team_total=18 (+0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036422,Adam Trautman,TE,DEN,LA,1,-2.5,44.5,21.0,2.0,True,0.65,0.5333333333333333,0.51,0.5863684945337047,0.6666666666666666,1.7181604145011913,,,99,2,2.12,-0.22,5.66,2.12,,upcoming,,half_ppr,fp_roll=0.667 (-0.5); injury_analog_delta=-1.78 (-0.4); snap_pct_last=0.65 (+0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037801,KaVontae Turpin,WR,DAL,BAL,1,-3.5,53.5,25.0,4.0,False,0.09,0.13,0.115,0.2570759812232638,0.7000000000000012,3.5636608180787364,,,70,2,2.09,-0.25,5.63,2.09,,upcoming,,half_ppr,snap_pct_last=0.09 (-1.3); depth_rank_filled=4 (-0.5); fp_season_avg=0.7 (-0.4)
