season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_LAC_BUF,2026-09-27,00-0036988,Josh Palmer,WR,BUF,LAC,1,7.0,50.5,28.75,4.0,True,0.38,0.5099999999999999,0.345,0.4728392083124713,7.600000000000001,4.542127109802053,,,81,2,4.68,0.47,10.63,4.68,,upcoming,,ppr,depth_rank_filled=4 (-0.5); fp_season_avg=10.9 (+0.4); fp_ewm=4.54 (+0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038454,Keaton Mitchell,RB,LAC,BUF,0,7.0,50.5,21.75,2.0,True,0.25,0.2333333333333333,0.28,0.22014241436453755,2.0000000000000004,3.700368355524954,,,36,2,4.68,0.47,10.63,4.68,,upcoming,,ppr,team_rush_share=0.14 (+1.3); snap_pct_last=0.25 (-1.0); carries_ewm=4.66 (+0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0035535,Darius Slayton,WR,IND,HOU,1,-1.5,42.5,20.5,3.0,True,0.87,0.8466666666666667,0.0,0.8092823923989068,5.6000000000000005,6.4208327951490975,,,116,0,4.64,0.43,10.59,4.64,,upcoming,,ppr,depth_rank_filled=3 (-1.2); fp_season_avg=0 (-1.2); snap_pct_season=0 (-1.1)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040737,Terrance Ferguson,TE,LA,DEN,0,-2.5,44.5,23.5,2.0,True,0.58,0.5266666666666667,0.5449999999999999,0.489392629880446,5.8,5.456367871905044,Limited Participation in Practice,Ankle,19,2,4.63,0.43,10.59,4.63,,upcoming,,ppr,injury_severity=2 (-1.3); fp_ewm=5.46 (+0.7); injury_analog_delta=-1.35 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038104,Tyquan Thornton,WR,KC,MIA,0,-10.5,45.5,28.0,3.0,True,0.59,0.5933333333333334,0.635,0.42012062447698384,4.2,4.23852442779858,,,52,2,4.63,0.42,10.58,4.63,,upcoming,,ppr,depth_rank_filled=3 (-0.6); fp_season_avg=6.3 (+0.5); snap_pct_last=0.59 (+0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0033906,Alvin Kamara,RB,NO,LV,1,3.0,43.5,23.25,2.0,True,0.29,0.35333333333333333,0.29,0.529246152941787,2.399999999999996,3.821176398313643,,,147,2,4.61,0.41,10.57,4.61,,upcoming,,ppr,snap_pct_last=0.29 (-0.9); team_rush_share=0.111 (+0.7); snap_games_season=1 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0038551,Kendre Miller,RB,NO,LV,1,3.0,43.5,23.25,4.0,False,0.29,0.24,0.29,0.2536105133034133,3.233333333333333,4.168599972168791,,,34,2,4.61,0.41,10.57,4.61,,upcoming,,ppr,snap_pct_last=0.29 (-1.5); team_rush_share=0.14 (+1.0); depth_rank_filled=4 (-0.7)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0038558,Darnell Washington,TE,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.53,0.4366666666666667,0.585,0.5582627598904519,3.0,4.01729303927559,,,52,2,4.53,0.32,10.48,4.53,,upcoming,,ppr,targets_ewm=2.55 (+0.6); injury_analog_delta=-1.75 (-0.5); snap_pct_last=0.53 (+0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040867,Makai Lemon,WR,PHI,CHI,0,-4.5,41.5,23.0,3.0,True,0.63,0.635,0.635,0.6346539803861924,2.2,2.1792388231715423,,,2,2,4.49,0.29,10.45,4.49,,upcoming,,ppr,targets_ewm=2.4 (+0.6); snap_pct_last=0.63 (+0.6); fp_ewm=2.18 (-0.6)
2026,3,2026_03_LV_NO,2026-09-27,00-0035644,Noah Fant,TE,NO,LV,1,3.0,43.5,23.25,2.0,True,0.44,0.3566666666666667,0.425,0.366859185709462,4.266666666666666,3.8067178245727993,,,118,2,4.35,0.14,10.31,4.35,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.6); fp_season_avg=6.65 (+0.4); targets_ewm=2.4 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0035261,Tony Pollard,RB,TEN,NYG,0,2.5,38.5,18.0,1.0,True,0.55,0.5666666666666668,0.535,0.562598233028383,7.133333333333328,10.133523106927115,Did Not Participate In Practice,Ankle,119,2,4.29,0.08,10.24,4.29,,upcoming,,ppr,injury_severity=3 (-7.1); fp_ewm=10.1 (+1.3); carries_ewm=13.9 (+0.6)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036244,Colby Parkinson,TE,LA,DEN,0,-2.5,44.5,23.5,1.0,True,0.71,0.7733333333333333,0.74,0.7091531188833958,8.233333333333334,8.36306784952117,Did Not Participate In Practice,Knee,94,2,4.14,-0.06,10.1,4.14,,upcoming,,ppr,injury_severity=3 (-4.9); depth_rank_filled=1 (+0.7); fp_ewm=8.36 (+0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038728,Jared Wayne,WR,HOU,IND,0,-1.5,42.5,22.0,5.0,True,0.5,0.42,0.41000000000000003,0.4230825148629835,3.8333333333333335,2.3487945524441427,,,6,2,4.13,-0.07,10.09,4.13,,upcoming,,ppr,depth_rank_filled=5 (-0.7); is_indoor_game=1 (+0.6); opp_pos_fp_allowed=5.82 (+0.6)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039868,Troy Franklin,WR,DEN,LA,1,-2.5,44.5,21.0,5.0,False,0.21,0.32,0.27,0.4666836775083373,1.4000000000000001,7.122149866294089,,,36,2,4.1,-0.1,10.06,4.1,,upcoming,,ppr,snap_pct_last=0.21 (-1.1); fp_ewm=7.12 (+1.1); depth_rank_filled=5 (-0.8)
2026,3,2026_03_MIN_TB,2026-09-27,00-0035249,Josh Oliver,TE,MIN,TB,0,-1.5,42.5,22.0,2.0,True,0.6,0.57,0.625,0.5489912206112784,4.166666666666667,3.6318177254410338,,,95,2,4.09,-0.11,10.05,4.09,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.6); snap_pct_last=0.6 (+0.4); team_target_share=0.0985 (+0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0032951,Laquon Treadwell,WR,IND,HOU,1,-1.5,42.5,20.5,4.0,True,0.74,0.38999999999999996,0.5449999999999999,0.21347191811238478,3.033333333333333,1.5488993096422958,Full Participation in Practice,Shoulder,103,2,4.08,-0.13,10.03,4.08,,upcoming,,ppr,snap_pct_last=0.74 (+1.2); fp_ewm=1.55 (-0.7); depth_rank_filled=4 (-0.6)
2026,3,2026_03_ATL_GB,2026-09-24,00-0033858,Jonnu Smith,TE,GB,ATL,1,4.5,43.5,24.0,2.0,True,0.22,0.37666666666666665,0.345,0.43959416652067257,2.799999999999996,4.817811653196855,,,148,2,3.81,-0.39,9.77,3.81,,played,3.6,ppr,snap_pct_last=0.22 (-1.1); injury_analog_delta=-1.75 (-0.4); team_rush_share=0.0159 (+0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0035537,Ty Johnson,RB,BUF,LAC,1,7.0,50.5,28.75,3.0,False,0.33,0.3433333333333333,0.0,0.3085837916764183,6.533333333333334,6.024433041508113,Full Participation in Practice,Hamstring,112,2,3.8,-0.41,9.75,3.8,,upcoming,,ppr,fp_ewm=6.02 (+1.4); fp_season_avg=0 (-1.3); depth_rank_filled=3 (-1.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040237,Tez Johnson,WR,TB,MIN,1,-1.5,42.5,20.5,5.0,False,0.29,0.21666666666666667,0.26,0.3713751254639663,2.9000000000000017,4.159537836344318,,,19,2,3.76,-0.45,9.71,3.76,,upcoming,,ppr,snap_pct_last=0.29 (-1.0); depth_rank_filled=5 (-0.6); team_rush_share=0.0246 (+0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040466,Raheim Sanders,RB,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,0.19,0.27,0.27,0.2678997452966143,3.9999999999999996,2.325496302111074,,,19,2,3.72,-0.48,9.68,3.72,,upcoming,,ppr,snap_pct_last=0.19 (-1.5); team_rush_share=0.114 (+0.6); fp_ewm=2.33 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039855,Jalen McMillan,WR,TB,MIN,1,-1.5,42.5,20.5,3.0,True,0.11,0.39333333333333337,0.11,0.4133991929632138,0.7000000000000001,7.543300035718735,Full Participation in Practice,Knee,23,2,3.6,-0.61,9.56,3.6,,upcoming,,ppr,fp_ewm=7.54 (+1.4); snap_pct_last=0.11 (-1.3); depth_rank_filled=3 (-0.7)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040024,Darius Cooper,WR,PHI,CHI,0,-4.5,41.5,23.0,4.0,True,0.41,0.4666666666666666,0.27999999999999997,0.31596433186940354,5.633333333333333,3.092159268354131,,,15,2,3.55,-0.65,9.51,3.55,,upcoming,,ppr,depth_rank_filled=4 (-0.5); fp_ewm=3.09 (-0.4); fp_season_avg=5.3 (+0.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0037664,Alec Pierce,WR,IND,HOU,1,-1.5,42.5,20.5,7.0,True,0.26,0.5099999999999999,0.425,0.7491885340856963,13.800000000000002,11.042724105711564,Did Not Participate In Practice,Heel,70,2,3.54,-0.67,9.49,3.54,,upcoming,,ppr,injury_severity=3 (-4.2); fp_ewm=11 (+1.8); team_target_share=0.151 (+0.5)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039901,Keon Coleman,WR,BUF,LAC,1,7.0,50.5,28.75,3.0,True,0.74,0.6833333333333335,0.62,0.6252322964275224,7.4333333333333345,5.147005182223298,Did Not Participate In Practice,Ankle,36,2,3.54,-0.67,9.49,3.54,,upcoming,,ppr,injury_severity=3 (-3.1); snap_pct_last=0.74 (+1.6); fp_ewm=5.15 (+0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0036893,Najee Harris,RB,NYG,TEN,1,2.5,38.5,20.5,3.0,False,0.14,0.20333333333333337,0.14,0.1914744309903971,1.1333333333333322,6.988506074177807,,,73,2,3.51,-0.7,9.46,3.51,,upcoming,,ppr,snap_pct_last=0.14 (-1.3); fp_ewm=6.99 (+1.1); depth_rank_filled=3 (-0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039032,Tyjae Spears,RB,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.36,0.4400000000000001,0.43,0.45400767110798934,7.700000000000002,8.26384039705986,Did Not Participate In Practice,Ankle,49,2,3.49,-0.72,9.44,3.49,,upcoming,,ppr,injury_severity=3 (-4.3); fp_ewm=8.26 (+1.1); team_target_share=0.158 (+0.9)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039875,Ray Davis,RB,BUF,LAC,1,7.0,50.5,28.75,2.0,True,0.14,0.29,0.115,0.16871601070604964,8.566666666666668,4.6810979022749395,,,36,2,3.45,-0.76,9.4,3.45,,upcoming,,ppr,snap_pct_last=0.14 (-1.0); fp_season_avg=0.15 (-0.6); team_rush_share=0.179 (+0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0038783,Nate Adkins,TE,DEN,LA,1,-2.5,44.5,21.0,3.0,False,0.37,0.33666666666666667,0.31,0.31494172426294204,4.266666666666667,2.2379829877356086,,,53,2,3.44,-0.77,9.39,3.44,,upcoming,,ppr,fp_ewm=2.24 (-0.8); team_rush_share=0.0119 (+0.5); injury_analog_delta=-1.75 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0033110,Tyler Higbee,TE,LA,DEN,0,-2.5,44.5,23.5,4.0,True,0.26,0.3666666666666667,0.23,0.44891602115957424,7.1000000000000005,6.082424445950603,,,145,2,3.41,-0.8,9.37,3.41,,upcoming,,ppr,snap_pct_last=0.26 (-0.9); fp_ewm=6.08 (+0.7); fp_season_avg=0.6 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040691,Jaxson Dart,QB,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.12,0.7066666666666667,0.56,0.8151218100656703,15.933333333333332,14.717321416800635,Did Not Participate In Practice,Knee,19,2,3.39,-0.81,9.35,3.39,,upcoming,,ppr,injury_severity=3 (-5.4); injury_analog_delta=-2.72 (-2.5); fp_ewm=14.7 (+1.7)
2026,3,2026_03_NE_JAX,2026-09-27,00-0032104,Ameer Abdullah,RB,JAX,NE,1,3.0,46.5,24.75,4.0,False,0.1,0.10333333333333333,0.095,0.1081135587218223,3.6666666666666656,3.7607938897168736,,,148,2,3.36,-0.84,9.32,3.36,,upcoming,,ppr,snap_pct_last=0.1 (-1.8); team_rush_share=0.0966 (+0.7); depth_rank_filled=4 (-0.6)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0035631,Drew Sample,TE,CIN,PIT,0,-3.5,42.5,23.0,2.0,True,0.6,0.66,0.63,0.5849016166066306,3.199999999999999,2.31378384007689,,,102,2,3.35,-0.85,9.31,3.35,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.6); snap_pct_last=0.6 (+0.6); fp_ewm=2.31 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0037085,Tyler Badie,RB,DEN,LA,1,-2.5,44.5,21.0,4.0,False,0.26,0.17333333333333334,0.26,0.1824170431347853,3.1666666666666665,2.2612431969522633,,,25,2,3.33,-0.87,9.29,3.33,,upcoming,,ppr,depth_rank_filled=4 (-0.6); snap_pct_last=0.26 (-0.6); team_rush_share=0.0334 (+0.6)
2026,3,2026_03_ATL_GB,2026-09-24,00-0032392,Austin Hooper,TE,ATL,GB,0,4.5,43.5,19.5,3.0,True,0.43,0.35666666666666674,0.33,0.4232770971429549,1.8333333333333357,3.435093075986329,,,166,2,3.27,-0.94,9.22,3.27,,played,9.1,ppr,depth_rank_filled=3 (-0.4); targets_ewm=1.85 (+0.3); injury_analog_delta=-1.75 (-0.1)
2026,3,2026_03_LV_NO,2026-09-27,00-0040878,Mike Washington Jr.,RB,LV,NO,0,3.0,43.5,20.25,2.0,True,0.19,0.19,0.19,0.19,2.4000000000000004,2.282353331305404,,,2,2,3.26,-0.95,9.21,3.26,,upcoming,,ppr,snap_pct_last=0.19 (-1.4); team_rush_share=0.151 (+0.7); fp_ewm=2.28 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0036626,Dyami Brown,WR,WAS,SEA,1,-7.5,40.5,16.5,4.0,True,0.55,0.4033333333333335,0.54,0.33124329880108955,1.9666666666666677,1.7283951822117551,,,87,2,3.2,-1.0,9.16,3.2,,upcoming,,ppr,fp_ewm=1.73 (-0.6); snap_pct_last=0.55 (+0.5); depth_rank_filled=4 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0035662,Marquise Brown,WR,PHI,CHI,0,-4.5,41.5,23.0,5.0,True,0.22,0.5433333333333333,0.22,0.48384336792890004,3.533333333333335,4.916881336842644,,,99,2,3.2,-1.0,9.16,3.2,,upcoming,,ppr,snap_pct_last=0.22 (-1.3); depth_rank_filled=5 (-0.9); fp_ewm=4.92 (+0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0031610,Darren Waller,TE,CAR,CLE,0,-2.5,42.5,22.5,2.0,True,0.44,0.38999999999999996,0.395,0.4328535544238637,8.03333333333333,9.00233338857222,Did Not Participate In Practice,Not injury related - resting player,103,2,3.2,-1.01,9.15,3.2,,upcoming,,ppr,injury_severity=3 (-4.6); fp_ewm=9 (+1.8); injury_analog_delta=-2.7 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040187,Mitchell Evans,TE,CAR,CLE,0,-2.5,42.5,22.5,3.0,True,0.58,0.47666666666666674,0.49,0.4299398290429171,1.9000000000000004,2.392751288094205,,,19,2,3.18,-1.03,9.13,3.18,,upcoming,,ppr,snap_pct_last=0.58 (+0.5); targets_ewm=1.61 (+0.3); fp_ewm=2.39 (-0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038705,Emari Demercado,RB,DAL,BAL,1,-3.5,53.5,25.0,2.0,True,0.16,0.15666666666666662,0.125,0.22982761059318807,2.733333333333334,2.956535856549852,,,49,2,3.14,-1.06,9.1,3.14,,upcoming,,ppr,snap_pct_last=0.16 (-1.5); team_rush_share=0.129 (+0.5); fp_season_avg=0.75 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0036637,Noah Gray,TE,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.5,0.5366666666666666,0.525,0.5045714274489116,2.5,2.1916730448201798,,,87,2,3.14,-1.06,9.1,3.14,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.4); snap_pct_last=0.5 (+0.3); implied_team_total=28 (+0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0035208,Olamide Zaccheaus,WR,ATL,GB,0,4.5,43.5,19.5,3.0,True,0.43,0.27999999999999997,0.365,0.48614567130447517,0.9333333333333332,3.422527734931992,,,114,2,3.13,-1.08,9.08,3.13,,played,2.9,ppr,depth_rank_filled=3 (-0.8); fp_season_avg=1.4 (-0.6); targets_ewm=2.72 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039847,Theo Johnson,TE,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.28,0.5666666666666667,0.37,0.7459157805633124,0.6333333333333333,4.726564108625656,,,31,2,3.11,0.31,7.28,3.11,,upcoming,,ppr,targets_ewm=3.39 (+0.3); fp_roll=0.633 (-0.3); snap_pct_ewm=0.746 (+0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036422,Adam Trautman,TE,DEN,LA,1,-2.5,44.5,21.0,2.0,True,0.65,0.5333333333333333,0.51,0.5863684945337047,1.0,2.272031024910105,,,99,2,3.11,0.31,7.28,3.11,,upcoming,,ppr,snap_pct_last=0.65 (+0.5); injury_analog_delta=-1.75 (-0.5); fp_roll=1 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036212,Tua Tagovailoa,QB,ATL,GB,0,4.5,43.5,19.5,2.0,True,1.0,0.9633333333333334,0.0,0.9606854059618647,0.0,5.55800397873405,Full Participation in Practice,Oblique,96,2,3.1,0.3,7.27,3.1,,played,0.0,ppr,team_qb_fp_roll=4.97 (+1.6); fp_season_avg=0 (-0.9); fp_ewm=5.56 (+0.9)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041100,Josh Cameron,WR,JAX,NE,1,3.0,46.5,24.75,4.0,False,0.17,0.25,0.25,0.24446368617907785,5.0,4.653980386192365,,,2,2,3.09,0.29,7.26,3.09,,upcoming,,ppr,snap_pct_last=0.17 (-1.0); depth_rank_filled=4 (-0.6); fp_ewm=4.65 (+0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036139,Rico Dowdle,RB,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.26,0.4566666666666667,0.42,0.5407404900108903,4.5,9.908060333136735,Did Not Participate In Practice,Toe,74,2,3.06,0.26,7.23,3.06,,upcoming,,ppr,injury_severity=3 (-4.8); fp_ewm=9.91 (+1.3); team_target_share=0.0853 (+0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0033869,Mitchell Trubisky,QB,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.99,0.39999999999999997,0.0,0.3769356992163077,9.62,3.0404018088171325,,,149,2,3.06,0.26,7.22,3.06,,upcoming,,ppr,fp_season_avg=0 (-2.2); snap_pct_season=0 (-1.7); implied_team_total=18 (+0.6)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039792,Devontez Walker,WR,BAL,DAL,0,-3.5,53.5,28.5,3.0,True,0.29,0.4266666666666667,0.29,0.31260578870877254,6.1000000000000005,2.4830173858969875,,,36,2,3.06,0.26,7.22,3.06,,upcoming,,ppr,depth_rank_filled=3 (-0.6); tz_vs_home=-1 (-0.5); snap_pct_last=0.29 (-0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041395,Eli Raridon,TE,NE,JAX,0,3.0,46.5,21.75,2.0,True,0.2,0.37,0.37,0.35823533313054046,5.6,5.489273723581556,Limited Participation in Practice,Thigh,2,2,3.01,0.21,7.18,3.01,,upcoming,,ppr,snap_pct_last=0.2 (-0.8); injury_severity=2 (-0.7); fp_ewm=5.49 (+0.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039299,George Holani,RB,SEA,WAS,0,-7.5,40.5,24.0,3.0,False,0.26,0.24,0.36,0.13866829824558916,1.8,1.9294429219920057,Limited Participation in Practice,Knee,18,2,2.94,0.14,7.1,2.94,,upcoming,,ppr,team_rush_share=0.155 (+0.7); injury_severity=2 (-0.6); depth_rank_filled=3 (-0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0038710,Blake Whiteheart,TE,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,0.47,0.5033333333333333,0.43,0.35556198600709127,3.6999999999999997,1.530477763578235,,,40,2,2.86,0.06,7.02,2.86,,upcoming,,ppr,fp_ewm=1.53 (-0.7); injury_analog_delta=-1.75 (-0.6); fp_season_avg=5.55 (+0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0032398,Chris Moore,WR,BAL,DAL,0,-3.5,53.5,28.5,4.0,True,0.55,0.4166666666666667,0.46,0.4351789869485036,2.6333333333333333,2.4654464917692636,Limited Participation in Practice,Ankle,141,2,2.85,0.05,7.02,2.85,,upcoming,,ppr,injury_severity=2 (-0.8); depth_rank_filled=4 (-0.4); fp_ewm=2.47 (-0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039074,Davis Allen,TE,LA,DEN,0,-2.5,44.5,23.5,3.0,True,0.52,0.5233333333333333,0.43000000000000005,0.5237265962994675,1.3333333333333333,2.621590253877337,,,53,2,2.85,0.05,7.01,2.85,,upcoming,,ppr,targets_ewm=1.7 (+0.3); fp_ewm=2.62 (-0.3); snap_pct_last=0.52 (+0.2)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040142,Kaleb Johnson,RB,GB,ATL,1,4.5,43.5,24.0,3.0,False,0.27,0.10000000000000002,0.135,0.10171048112981146,1.0666666666666667,0.7220609524569912,,,19,2,2.83,0.03,6.99,2.83,,played,2.6,ppr,team_rush_share=0.148 (+0.9); depth_rank_filled=3 (-0.5); fp_ewm=0.722 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0041326,CJ Donaldson,RB,NO,LV,1,3.0,43.5,23.25,3.0,False,0.29,0.22999999999999998,0.22999999999999998,0.2341522353656916,0.7,0.6653980386192364,,,2,2,2.75,-0.05,6.91,2.75,,upcoming,,ppr,team_rush_share=0.0585 (+0.7); fp_ewm=0.665 (-0.5); depth_rank_filled=3 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041496,Jonah Coleman,RB,DEN,LA,1,-2.5,44.5,21.0,3.0,False,0.4,0.23,0.23,0.2417646668694596,7.4,7.9121090284353,Did Not Participate In Practice,Ankle,2,2,2.75,-0.05,6.91,2.75,,upcoming,,ppr,injury_severity=3 (-4.7); carries_ewm=5.35 (+0.6); team_target_share=0.0536 (+0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040075,LaJohntay Wester,WR,BAL,DAL,0,-3.5,53.5,28.5,6.0,False,0.53,0.3333333333333333,0.41000000000000003,0.17318170950241835,1.9666666666666668,0.7596388735068607,,,19,2,2.71,-0.09,6.87,2.71,,upcoming,,ppr,fp_ewm=0.76 (-0.6); tz_vs_home=-1 (-0.6); depth_rank_filled=6 (-0.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039364,Sione Vaki,RB,DET,NYJ,1,6.5,47.5,27.0,2.0,True,0.17,0.15333333333333332,0.22999999999999998,0.06587633163370908,1.9333333333333336,0.7573420091517991,,,36,2,2.71,-0.09,6.88,2.71,,upcoming,,ppr,snap_pct_last=0.17 (-1.0); team_rush_share=0.0369 (+0.6); fp_ewm=0.757 (-0.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039910,Jayden Daniels,QB,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.55,0.7666666666666666,0.775,0.8371618842103906,10.799999999999999,7.653184071958672,Did Not Participate In Practice,Elbow,36,2,2.67,-0.13,6.83,2.67,,upcoming,,ppr,injury_severity=3 (-6.6); injury_analog_delta=-2.72 (-1.2); fp_roll=10.8 (+1.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040648,Tory Horton,WR,SEA,WAS,0,-7.5,40.5,24.0,4.0,True,0.31,0.47666666666666674,0.31,0.461696906881426,0.0,4.075918712072694,,,12,2,2.67,-0.13,6.83,2.67,,upcoming,,ppr,depth_rank_filled=4 (-0.7); targets_ewm=1.37 (+0.3); fp_season_avg=0 (-0.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034272,Marquez Valdes-Scantling,WR,LAC,BUF,0,7.0,50.5,21.75,5.0,True,0.84,0.6933333333333332,0.0,0.5477880016491566,5.033333333333333,4.271068703904893,,,120,0,2.67,-0.13,6.84,2.67,,upcoming,,ppr,depth_rank_filled=5 (-1.9); fp_season_avg=0 (-1.5); snap_pct_season=0 (-1.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0039814,Erick All,TE,CIN,PIT,0,-3.5,42.5,23.0,3.0,True,0.42,0.365,0.365,0.36880621575188394,2.3000000000000003,3.1041455295415115,,,11,2,2.64,-0.16,6.81,2.64,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.2); targets_ewm=2.11 (+0.2); fp_roll=2.3 (-0.1)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040590,Konata Mumpfield,WR,LA,DEN,0,-2.5,44.5,23.5,4.0,True,0.69,0.4766666666666666,0.475,0.43092287300440896,0.7333333333333334,1.6789046291425644,,,19,2,2.62,-0.18,6.78,2.62,,upcoming,,ppr,fp_roll=0.733 (-0.8); fp_ewm=1.68 (-0.5); depth_rank_filled=4 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0034981,Foster Moreau,TE,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.29,0.33666666666666667,0.365,0.36396179898010717,3.466666666666667,2.98642645421232,,,110,2,2.62,-0.18,6.78,2.62,,upcoming,,ppr,injury_analog_delta=-1.75 (-0.6); fp_ewm=2.99 (-0.2); snap_pct_last=0.29 (-0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040277,Jahdae Walker,WR,CHI,PHI,1,-4.5,41.5,18.5,5.0,False,0.09,0.3,0.27,0.22598089932994056,6.233333333333334,3.3570939956404264,,,19,2,2.61,-0.19,6.77,2.61,,upcoming,,ppr,snap_pct_last=0.09 (-0.9); depth_rank_filled=5 (-0.5); fp_roll=6.23 (+0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039923,J.J. McCarthy,QB,MIN,TB,0,-1.5,42.5,22.0,3.0,True,0.64,0.7200000000000001,0.0,0.8657412111559476,2.66,6.030796248825398,,,19,2,2.59,-0.21,6.75,2.59,,upcoming,,ppr,fp_ewm=6.03 (+1.4); fp_season_avg=0 (-1.3); snap_pct_season=0 (-1.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0036628,John Bates,TE,WAS,SEA,1,-7.5,40.5,16.5,3.0,True,0.31,0.4633333333333333,0.4,0.5002630913719327,4.2,2.0348346583512154,,,87,2,2.58,-0.22,6.74,2.58,,upcoming,,ppr,snap_pct_last=0.31 (-0.2); fp_ewm=2.03 (-0.1); team_target_share=0.0696 (+0.1)
